Condition,Error,Method,InputType,K,DupRate,LossRate,ILS
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss0.5/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,0.5,70
n25/k1000/dup5/loss1/ils0/,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.1304347826,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils0/,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,0
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.1304347826,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils20,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,20
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.1304347826,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils50,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,50
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.1739130435,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.1304347826,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.1739130435,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.1304347826,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k1000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),1000,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.08695652174,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
